date,ad_unit,adx_impressions,adx_revenue,avg_adx_cpm
2024/1/31,s_tsurinews_300x250_weeklyweather_26181,2930,262,89
2024/1/31,s_tsurinews_300x250_footer_26181,414,31,76
2024/1/31,s_tsurinews_300x250_neweat-kijishita_26181,279,22,79
2024/1/31,s_tsurinews_300x250_pagerbelow_26181,16954,1183,70
2024/1/31,s_trafficnews_300x250_articlepopin1_7312,91150,1766,19
2024/1/31,s_trafficnews_300x250_browsi1_7312,115465,11062,96
2024/1/31,s_trafficnews_300x250_browsi2_7312,25843,2575,100
2024/1/31,s_trafficnews_300x250_browsi3_7312,3832,514,134
2024/1/31,s_trafficnews_300x250_galleryabovepicture_7312,85631,17789,208
2024/1/31,s_trafficnews_300x250_gallerybelowpicture_7312,64538,9360,145
2024/1/31,s_trafficnews_300x250_kijinaka_7312,153481,19820,129
2024/1/31,s_trafficnews_300x250_kijisita_7312,162353,15067,93
2024/1/31,s_trafficnews_300x250_leadshita_7312,142703,13365,94
2024/1/31,s_trafficnews_300x250_picturepopin1_7312,23989,929,39
